City,Country,Latitude,Longitude,Max Temp(F),Humidity%,Cloudiness%,Windspeed(MPH),Hemisphere
hobart,AU,-42.88,147.33,54.0,46,20,5.82,South
tasiilaq,GL,65.61,-37.64,28.4,68,93,3.36,North
batemans bay,AU,-35.72,150.18,62.01,58,42,8.99,South
saint-francois,FR,46.42,3.91,62.6,72,99,3.36,North
beaune,FR,47.08,4.75,64.4,82,100,9.17,North
caucaia,BR,-3.74,-38.65,80.6,74,40,11.41,South
rikitea,PF,-23.12,-134.97,72.7,74,40,10.63,South
kapaa,US,22.08,-159.32,86.0,66,20,13.87,North
haines junction,CA,60.75,-137.51,49.3,66,99,2.51,North
te anau,NZ,-45.42,167.72,46.99,89,100,3.33,South
pisco,PE,-13.7,-76.22,62.6,82,4,11.41,South
mataura,NZ,-46.19,168.86,54.0,83,95,3.0,South
raudeberg,NO,61.99,5.14,48.99,79,100,17.43,North
dzaoudzi,YT,-12.79,45.27,75.2,83,75,14.99,South
shulan,CN,44.42,126.95,63.66,71,100,4.54,North
sur,OM,22.57,59.53,80.13,51,12,1.59,North
vostok,RU,46.49,135.88,62.96,53,2,2.73,North
barcelos,PT,41.54,-8.62,60.8,93,90,3.36,North
port hardy,CA,50.7,-127.42,55.4,93,90,4.7,North
airai,TL,-8.93,125.41,78.33,37,0,4.88,South
punta arenas,CL,-53.15,-70.92,46.4,70,40,32.21,South
ketchikan,US,55.34,-131.65,57.2,93,90,5.82,North
saldanha,ZA,-33.01,17.94,50.0,93,0,6.93,South
lucapa,AO,-8.42,20.74,68.81,73,0,0.92,South
karratha,AU,-20.74,116.85,82.63,15,97,11.32,South
samarai,PG,-10.62,150.67,78.62,84,73,14.25,South
tiksi,RU,71.69,128.87,47.26,68,0,13.4,North
ancud,CL,-41.87,-73.82,46.0,94,62,5.99,South
marawi,PH,8.0,124.29,84.0,76,95,4.0,North
havre-saint-pierre,CA,50.23,-63.6,51.8,81,75,9.17,North
portland,US,45.52,-122.68,63.0,92,100,1.99,North
mahebourg,MU,-20.41,57.7,64.4,82,20,9.15,South
labuhan,ID,-6.88,112.21,86.18,61,0,8.28,South
sabirabad,AZ,40.01,48.48,66.2,93,90,3.02,North
ensley,US,30.52,-87.27,80.6,74,90,12.75,North
bonavista,CA,48.65,-53.11,61.16,86,98,24.54,North
benguela,AO,-12.58,13.41,69.17,84,5,4.23,South
princeton,US,25.54,-80.41,82.0,69,1,5.82,North
jamestown,US,42.1,-79.24,60.01,82,1,9.17,North
prince rupert,CA,54.32,-130.32,51.8,100,90,5.82,North
nemuro,JP,43.32,145.57,59.0,67,75,11.41,North
hovd,MN,48.01,91.64,53.04,41,100,5.41,North
hualmay,PE,-11.1,-77.61,61.27,83,37,6.4,South
hilo,US,19.73,-155.09,77.0,94,90,9.17,North
muros,ES,42.78,-9.06,57.0,94,36,1.99,North
beloha,MG,-25.17,45.05,57.9,79,0,9.62,South
nantucket,US,41.28,-70.1,64.4,82,20,12.75,North
arkhara,RU,49.42,130.08,60.44,72,62,14.38,North
riyadh,SA,24.69,46.72,75.2,23,0,4.7,North
zhemtala,RU,43.28,43.66,55.4,93,90,2.24,North
bentiu,SS,9.23,29.83,69.57,90,10,4.27,North
tuktoyaktuk,CA,69.45,-133.04,37.4,86,90,17.22,North
faanui,PF,-16.48,-151.75,79.21,77,0,13.98,South
sept-iles,CA,50.2,-66.38,61.0,72,20,5.82,North
port augusta,AU,-32.5,137.77,59.0,54,75,12.75,South
kinkala,CG,-4.36,14.76,72.07,84,54,6.02,South
hamilton,US,39.18,-84.53,64.99,82,1,3.4,North
thompson,CA,55.74,-97.86,44.6,75,20,2.24,North
zaysan,KZ,47.47,84.87,57.34,39,100,7.99,North
ribeira grande,PT,38.52,-28.7,65.53,71,83,18.81,North
armeria,MX,18.93,-103.97,87.8,78,90,11.41,North
victoria,HK,22.29,114.16,84.0,80,45,1.01,North
new norfolk,AU,-42.78,147.06,54.0,72,100,1.01,South
east london,ZA,-33.02,27.91,66.2,41,0,4.34,South
quatre cocos,MU,-20.21,57.76,64.99,82,20,10.36,South
carnarvon,AU,-24.87,113.63,73.4,83,90,8.05,South
faya,SA,18.39,42.45,62.6,25,39,7.85,North
yeppoon,AU,-23.13,150.73,80.6,54,75,6.93,South
bredasdorp,ZA,-34.53,20.04,51.8,93,0,2.62,South
taltal,CL,-25.4,-70.48,55.33,79,55,3.69,South
magistralnyy,RU,56.17,107.45,50.79,55,0,2.3,North
imeni babushkina,RU,59.76,43.13,44.67,96,1,6.42,North
lishui,CN,28.46,119.91,65.86,87,100,1.86,North
devonport,AU,-41.17,146.35,55.0,69,69,7.0,South
tigil,RU,57.8,158.67,47.61,55,93,8.99,North
husavik,IS,66.04,-17.34,32.0,93,90,3.36,North
abu samrah,SY,35.3,37.18,65.91,90,0,7.65,North
cape town,ZA,-33.93,18.42,57.99,93,40,5.82,South
poronaysk,RU,49.22,143.12,56.7,72,74,6.31,North
guilin,CN,25.28,110.29,68.0,88,90,4.47,North
kruisfontein,ZA,-34.0,24.73,51.57,72,0,2.13,South
qaanaaq,GL,77.48,-69.36,17.01,84,100,13.8,North
saint-pierre,RE,-21.34,55.48,64.4,55,5,6.93,South
luderitz,NA,-26.65,15.16,59.18,65,57,7.11,South
jalingo,NG,8.88,11.37,73.9,92,100,3.83,North
rio gallegos,AR,-51.62,-69.22,50.0,46,40,14.99,South
pevek,RU,69.7,170.31,34.07,88,39,21.97,North
bathsheba,BB,13.22,-59.52,84.2,79,20,10.29,North
tutoia,BR,-2.76,-42.27,79.45,77,45,16.44,South
namibe,AO,-15.2,12.15,63.09,88,73,3.69,South
khatanga,RU,71.97,102.5,45.99,73,60,6.35,North
dauriya,RU,49.93,116.87,51.85,63,1,11.63,North
suicheng,CN,33.9,117.93,73.81,65,4,2.51,North
arraial do cabo,BR,-22.97,-42.03,69.82,87,100,16.28,South
mount isa,AU,-20.73,139.5,77.0,21,75,12.75,South
clyde river,CA,70.47,-68.59,33.8,74,90,16.11,North
bluff,NZ,-46.6,168.33,54.0,83,96,3.0,South
bosaso,SO,11.28,49.18,89.08,49,100,15.14,North
camacha,PT,33.08,-16.33,71.6,88,40,8.05,North
hermanus,ZA,-34.42,19.23,46.99,95,0,1.01,South
ibirama,BR,-27.06,-49.52,64.0,91,90,2.42,South
shebunino,RU,46.43,141.86,62.26,61,0,11.83,North
volgodonsk,RU,47.51,42.15,56.66,56,94,4.97,North
saskylakh,RU,71.92,114.08,50.05,61,0,12.77,North
hithadhoo,MV,-0.6,73.08,81.99,60,70,3.09,South
tilichiki,RU,60.47,166.1,45.99,54,0,9.95,North
tucumcari,US,35.17,-103.72,78.8,29,1,9.17,North
kitgum,UG,3.28,32.89,64.96,93,15,2.8,North
iranshahr,IR,27.2,60.68,69.3,24,0,3.51,North
walvis bay,NA,-22.96,14.51,55.0,93,0,4.7,South
waingapu,ID,-9.66,120.26,88.18,48,0,5.73,South
cidreira,BR,-30.18,-50.21,62.31,90,0,12.75,South
kavaratti,IN,10.57,72.64,81.66,79,99,16.08,North
dikson,RU,73.51,80.55,38.84,89,63,19.71,North
kundla,IN,21.33,71.3,77.83,92,100,5.37,North
the valley,AI,18.22,-63.06,84.2,79,20,4.7,North
cherskiy,RU,68.75,161.3,42.08,82,100,14.61,North
kalmunai,LK,7.42,81.82,82.51,71,100,2.19,North
almaznyy,RU,48.04,40.05,51.8,50,0,6.71,North
longyearbyen,SJ,78.22,15.64,30.2,86,90,4.7,North
raymond,US,43.9,-70.47,61.0,75,0,5.66,North
lorengau,PG,-2.02,147.27,85.68,59,42,6.38,South
mannarakkat,IN,10.98,76.47,75.2,88,75,3.36,North
fortuna,US,40.6,-124.16,73.99,68,90,5.82,North
yomou,GN,7.56,-9.27,69.6,100,100,3.0,North
broome,US,42.25,-75.83,62.6,55,1,3.36,North
naze,JP,28.37,129.48,82.4,88,75,8.05,North
kingsport,US,36.55,-82.56,62.01,82,90,1.54,North
diego de almagro,CL,-26.37,-70.05,53.55,64,45,0.87,South
soderhamn,SE,61.3,17.06,46.0,94,100,8.14,North
okha,RU,53.57,142.95,58.75,59,0,3.96,North
tocache,PE,-8.18,-76.51,69.69,88,74,1.07,South
saint anthony,US,45.02,-93.22,75.0,73,1,4.7,North
honningsvag,NO,70.98,25.97,48.7,74,15,47.42,North
klaksvik,FO,62.23,-6.59,44.6,93,100,6.93,North
avarua,CK,-21.21,-159.78,80.6,83,55,3.36,South
vanimo,PG,-2.67,141.3,87.67,56,39,3.69,South
carson city,US,39.16,-119.77,77.0,15,1,6.93,North
dingle,PH,11.0,122.67,85.37,75,95,6.98,North
ayame,CI,5.61,-3.16,71.51,98,97,2.8,North
ambilobe,MG,-13.2,49.05,62.73,74,100,4.23,South
pacific grove,US,36.62,-121.92,71.01,81,1,10.29,North
yinchuan,CN,38.47,106.27,64.26,28,90,3.91,North
bereznyky,UA,48.51,23.22,50.0,95,99,15.99,North
sri aman,MY,1.24,111.46,77.0,94,40,1.25,North
sergeyevka,KZ,53.88,67.42,44.73,74,96,20.94,North
vuktyl,RU,63.86,57.31,34.54,96,32,5.44,North
northam,GB,51.03,-4.22,53.01,93,100,8.99,North
lompoc,US,34.64,-120.46,71.6,56,1,6.93,North
daru,PG,-9.08,143.21,81.34,73,100,12.01,South
katsuura,JP,35.13,140.3,69.8,94,75,17.22,North
byron bay,AU,-28.65,153.62,78.01,31,0,10.29,South
asau,RO,46.43,26.4,55.0,84,3,3.8,North
jaen,ES,38.0,-3.5,68.0,67,0,5.46,North
yumen,CN,40.28,97.2,65.48,26,100,5.26,North
christiana,ZA,-27.91,25.16,57.6,41,0,8.72,South
turukhansk,RU,65.82,87.98,43.74,88,100,17.2,North
lavrentiya,RU,65.58,-171.0,42.58,71,65,9.55,North
upernavik,GL,72.79,-56.15,24.57,89,99,8.21,North
santa isabel do rio negro,BR,-0.41,-65.02,75.38,90,89,1.52,South
san jeronimo,PE,-11.95,-75.28,52.61,62,84,2.89,South
terenos,BR,-20.44,-54.86,75.2,64,0,12.75,South
totness,SR,5.88,-56.32,79.81,85,46,11.92,North
madeji,PK,27.75,68.45,80.6,83,0,5.14,North
sivaki,RU,52.63,126.75,51.57,92,100,7.25,North
bilma,NE,18.69,12.92,87.03,16,20,6.2,North
hay river,CA,60.82,-115.8,59.0,58,75,12.75,North
buzmeyin,TM,38.05,58.21,55.4,50,0,2.24,North
havoysund,NO,71.0,24.66,48.2,70,75,51.67,North
port lincoln,AU,-34.73,135.87,55.31,68,100,22.59,South
kalemie,CD,-5.95,29.19,74.98,57,2,4.54,South
vao,NC,-22.67,167.48,71.6,69,0,8.84,South
maarianhamina,AX,60.1,19.93,55.4,100,90,5.82,North
rio verde de mato grosso,BR,-18.92,-54.84,84.38,34,67,13.15,South
beringovskiy,RU,63.05,179.32,44.82,64,57,18.34,North
marinette,US,45.1,-87.63,69.8,73,1,3.36,North
presidencia roque saenz pena,AR,-26.79,-60.44,71.49,56,69,7.25,South
calvinia,ZA,-31.47,19.78,59.67,25,7,3.89,South
pangnirtung,CA,66.15,-65.71,34.52,75,100,10.71,North
baykit,RU,61.67,96.37,43.65,87,100,3.49,North
korla,CN,41.76,86.15,67.57,25,0,3.71,North
ubinskoye,RU,55.31,79.68,44.17,92,100,11.88,North
beira,MZ,-19.84,34.84,69.55,74,85,3.51,South
vardo,NO,70.37,31.11,47.12,67,49,31.9,North
kirakira,SB,-10.45,161.92,84.0,71,12,8.59,South
vila franca do campo,PT,37.72,-25.43,64.4,63,20,18.34,North
sitka,US,57.05,-135.33,53.6,93,90,3.36,North
bambous virieux,MU,-20.34,57.76,64.99,82,20,9.95,South
boende,CD,-0.22,20.87,71.46,97,95,2.66,South
bengkulu,ID,-3.8,102.27,80.78,80,100,2.24,South
tahe,CN,52.33,124.73,53.35,68,0,3.89,North
mogadishu,SO,2.04,45.34,77.97,76,89,18.9,North
cabo san lucas,MX,22.89,-109.91,86.0,74,20,19.46,North
omsukchan,RU,62.53,155.8,35.76,85,100,11.18,North
wuning,CN,29.26,120.23,68.16,83,100,1.7,North
itamaraju,BR,-17.04,-39.53,69.85,85,100,1.99,South
aklavik,CA,68.22,-135.01,39.2,86,90,18.34,North
russell,US,32.35,-85.2,73.4,83,1,3.36,North
narsaq,GL,60.92,-46.05,35.6,51,100,6.31,North
tessalit,ML,20.2,1.01,85.35,17,32,2.35,North
thinadhoo,MV,0.53,72.93,82.22,65,22,6.58,North
rio cuarto,AR,-33.13,-64.35,63.1,45,100,8.86,South
bokajan,IN,26.02,93.78,76.78,92,100,1.79,North
petropavlovsk-kamchatskiy,RU,53.05,158.65,57.2,30,11,6.71,North
port elizabeth,ZA,-33.92,25.57,51.8,93,75,2.24,South
brunico,IT,46.8,11.94,59.0,87,75,2.24,North
grindavik,IS,63.84,-22.43,37.4,74,40,17.22,North
ahuimanu,US,21.44,-157.84,87.8,66,40,10.29,North
kuusamo,FI,65.97,29.18,50.0,100,90,6.93,North
nizwa,OM,22.93,57.53,79.45,21,19,4.29,North
verkhnyaya tishanka,RU,51.32,40.53,53.53,67,0,3.42,North
rawson,AR,-43.3,-65.1,53.02,50,0,13.94,South
codrington,AU,-38.27,141.97,51.53,77,100,17.07,South
bilibino,RU,68.05,166.44,38.21,82,100,4.16,North
strezhevoy,RU,60.73,77.59,41.0,93,90,13.42,North
chernaya kholunitsa,RU,58.85,51.72,34.75,95,27,2.3,North
aldama,MX,22.92,-98.07,79.0,91,0,2.75,North
tombouctou,ML,20.0,-3.0,94.42,19,0,4.7,North
umea,SE,63.83,20.26,51.8,81,100,6.93,North
magadan,RU,59.57,150.8,50.4,50,47,6.2,North
saint-augustin,CA,51.23,-58.65,58.05,97,100,11.34,North
lagoa,PT,39.05,-27.98,65.61,71,100,15.21,North
chardara,KZ,41.25,67.97,56.52,36,0,3.62,North
maumere,ID,-8.62,122.21,85.01,66,2,1.21,South
baculin,PH,7.45,126.58,86.5,67,75,7.29,North
mnogovershinnyy,RU,53.94,139.92,57.81,54,0,2.77,North
mount darwin,ZW,-16.77,31.58,53.2,89,0,3.02,South
brae,GB,60.4,-1.35,42.8,81,100,9.17,North
norman wells,CA,65.28,-126.83,57.2,47,75,11.41,North
nago,JP,26.59,127.98,82.4,83,20,8.05,North
chapais,CA,49.78,-74.85,48.2,100,90,4.7,North
sistranda,NO,63.73,8.83,42.8,87,75,6.93,North
ponta do sol,PT,32.67,-17.1,73.4,78,40,5.82,North
umm kaddadah,SD,13.6,26.69,84.25,50,86,17.05,North
fort wellington,GY,6.4,-57.6,80.83,81,48,11.63,North
ucluelet,CA,48.93,-125.55,57.2,93,75,8.05,North
dukat,RU,62.55,155.55,33.67,91,100,10.09,North
juegang,CN,32.32,121.19,73.42,70,53,9.75,North
montrose,US,38.42,-108.27,73.4,23,1,5.82,North
port blair,IN,11.67,92.75,82.58,80,100,9.86,North
matara,LK,5.95,80.54,79.57,83,100,7.7,North
issia,CI,6.49,-6.59,71.96,98,98,4.41,North
ishim,RU,56.11,69.49,42.08,89,100,19.64,North
varadero,CU,23.15,-81.25,77.0,94,40,3.36,North
elko,US,41.0,-115.5,82.4,9,1,10.29,North
ugoofaaru,MV,5.67,73.0,81.41,79,100,10.94,North
maraba,BR,-5.37,-49.12,86.0,62,26,4.7,South
macomb,US,40.46,-90.67,64.99,93,1,6.93,North
orangeburg,US,33.49,-80.86,68.0,68,20,3.4,North
batagay-alyta,RU,67.8,130.41,46.9,52,68,2.24,North
talnakh,RU,69.49,88.4,37.4,93,77,8.95,North
hambantota,LK,6.12,81.12,75.2,100,20,2.24,North
eloy,US,32.76,-111.55,98.6,14,1,12.75,North
leningradskiy,RU,69.38,178.42,32.11,98,100,16.62,North
roald,NO,62.58,6.13,48.2,70,100,23.04,North
paamiut,GL,61.99,-49.67,38.55,71,100,6.42,North
port keats,AU,-14.25,129.55,85.44,67,95,7.23,South
aryanah,TN,36.86,10.19,75.2,83,40,2.24,North
egvekinot,RU,66.32,-179.17,40.51,68,65,2.35,North
la cruz,MX,23.92,-106.9,86.0,86,0,5.01,North
chuy,UY,-33.7,-53.46,52.7,92,100,2.64,South
cabedelo,BR,-6.98,-34.83,73.4,88,20,4.7,South
balkanabat,TM,39.51,54.37,66.54,25,0,9.73,North
tabou,CI,4.42,-7.35,75.72,91,98,8.9,North
san diego,US,32.72,-117.16,78.8,64,40,8.05,North
moranbah,AU,-22.0,148.05,81.61,25,40,15.05,South
dudinka,RU,69.41,86.18,37.4,93,94,8.95,North
koslan,RU,63.46,48.9,36.59,94,54,5.14,North
snezhnogorsk,RU,69.19,33.25,50.0,81,75,8.95,North
ostrovnoy,RU,68.05,39.51,46.98,85,100,18.79,North
dmitrovsk-orlovskiy,RU,52.51,35.15,52.56,60,5,6.8,North
matagami,CA,49.75,-77.63,51.8,93,90,17.22,North
souillac,MU,-20.52,57.52,64.4,82,20,7.54,South
hami,CN,42.8,93.45,71.6,24,96,3.29,North
lisakovsk,KZ,52.54,62.49,41.72,78,0,14.54,North
kasama,ZM,-10.21,31.18,54.72,95,45,4.36,South
yerbogachen,RU,61.28,108.01,51.4,69,2,5.06,North
chilliwack,CA,49.17,-121.94,60.01,97,100,5.1,North
voh,NC,-20.97,164.7,83.08,43,0,5.57,South
great falls,US,47.5,-111.3,72.0,28,1,6.93,North
atlantis,ZA,-33.57,18.48,57.0,97,0,4.29,South
westport,US,41.14,-73.36,69.8,56,1,3.36,North
uribia,CO,11.71,-72.27,85.69,73,100,3.6,North
new haven,US,41.31,-72.93,68.0,62,0,4.0,North
kloulklubed,PW,7.04,134.26,87.8,66,75,5.82,North
homer,US,59.64,-151.55,53.6,76,90,3.36,North
dondo,MZ,-19.61,34.74,64.72,88,47,1.66,South
meulaboh,ID,4.14,96.13,79.41,82,100,7.16,North
do gonbadan,IR,30.36,50.8,75.2,29,0,4.59,North
alofi,NU,-19.06,-169.92,78.8,74,40,12.75,South
ereymentau,KZ,51.62,73.1,41.56,85,100,27.74,North
san patricio,MX,19.22,-104.7,87.8,66,75,3.69,North
richards bay,ZA,-28.78,32.04,63.21,79,0,10.13,South
villa maria,AR,-32.41,-63.24,61.0,46,100,1.01,South
mersing,MY,2.43,103.84,78.8,88,20,6.93,North
namtsy,RU,62.72,129.67,41.0,75,0,2.24,North
cayenne,GF,4.93,-52.33,77.0,100,34,3.36,North
oranjestad,AW,12.52,-70.03,86.0,79,20,17.22,North
nome,US,64.5,-165.41,44.6,52,20,13.87,North
mahanje,TZ,-9.93,35.33,59.99,73,7,1.41,South
mackenzie,CA,55.3,-123.17,55.4,71,75,14.99,North
khandagayty,RU,50.73,92.05,45.59,62,100,3.02,North
bonaventure,CA,48.05,-65.49,62.6,67,1,8.05,North
tomatlan,MX,19.93,-105.25,79.7,91,60,1.66,North
cap malheureux,MU,-19.98,57.61,64.99,74,4,5.99,South
san cristobal,VE,7.77,-72.22,67.01,89,100,4.16,North
adrar,MR,20.5,-10.07,91.06,27,100,10.65,North
prundu,RO,44.09,26.23,63.0,89,100,0.54,North
saint george,US,37.1,-113.58,91.4,14,1,11.41,North
poum,NC,-20.23,164.02,73.47,71,0,16.4,South
wadi musa,JO,30.32,35.48,56.84,89,0,1.54,North
blyth,GB,55.13,-1.51,45.0,93,100,5.82,North
wagar,SD,16.15,36.2,85.51,57,99,12.77,North
gubkin,RU,51.28,37.55,53.55,57,0,2.84,North
khasan,RU,42.43,130.64,61.79,73,98,1.52,North
tres picos,MX,15.87,-93.53,80.56,76,98,2.08,North
rondonopolis,BR,-16.47,-54.64,84.18,47,51,4.14,South
derzhavinsk,KZ,51.1,66.32,41.34,80,3,16.71,North
wonthaggi,AU,-38.6,145.59,55.0,67,81,15.93,South
hasaki,JP,35.73,140.83,69.8,83,75,19.46,North
kavieng,PG,-2.57,150.8,85.6,59,14,6.26,South
gari,RU,59.43,62.35,42.17,89,94,10.11,North
kodinsk,RU,58.69,99.18,46.38,74,100,4.14,North
rozivka,UA,46.94,35.77,60.6,53,0,10.29,North
severo-kurilsk,RU,50.68,156.12,50.4,66,6,12.66,North
nyaunglebin,MM,17.95,96.73,76.84,94,100,1.43,North
isangel,VU,-19.55,169.27,84.2,66,75,9.17,South
ornskoldsvik,SE,63.29,18.72,46.4,93,99,6.93,North
dakar,SN,14.69,-17.44,82.4,78,0,4.7,North
balikpapan,ID,-1.27,116.83,82.4,88,20,2.24,South
mitsamiouli,KM,-11.38,43.28,76.68,76,5,9.13,South
kaitangata,NZ,-46.28,169.85,57.0,58,84,8.99,South
chiang mai,TH,18.79,98.98,80.01,94,75,5.82,North
paka,MY,4.64,103.44,80.6,83,20,3.36,North
kabanjahe,ID,3.1,98.49,63.0,95,100,5.17,North
namatanai,PG,-3.67,152.43,86.65,58,24,3.38,South
svetlyy,RU,54.67,20.13,57.99,87,50,4.47,North
parana,AR,-31.73,-60.52,70.0,50,72,1.01,South
kerchevskiy,RU,59.95,56.29,33.51,95,0,6.11,North
illapel,CL,-31.63,-71.17,59.95,47,100,0.6,South
caravelas,BR,-17.71,-39.25,74.84,70,100,7.49,South
niscemi,IT,37.15,14.39,69.8,94,91,2.24,North
warrnambool,AU,-38.38,142.48,52.0,77,100,7.0,South
raga,SS,8.46,25.68,69.51,95,94,4.0,North
oktyabrskoye,RU,43.06,44.74,46.4,100,0,2.24,North
purpe,RU,64.48,76.69,35.01,92,79,1.01,North
monrovia,LR,6.3,-10.8,76.53,87,61,5.7,North
maku,IR,39.29,44.45,60.06,65,0,0.81,North
matola,MZ,-25.96,32.46,60.8,87,0,3.36,South
anloga,GH,5.79,0.9,77.0,88,40,8.05,North
lata,PT,40.16,-8.33,63.0,91,94,0.92,North
vila velha,BR,-20.33,-40.29,68.0,100,90,4.7,South
la seyne-sur-mer,FR,43.1,5.88,64.4,82,100,8.05,North
tazmalt,DZ,36.39,4.4,69.8,60,23,9.17,North
mana,GF,5.66,-53.78,79.5,83,47,11.97,North
baruun-urt,MN,46.68,113.28,50.63,50,42,7.54,North
abu kamal,SY,34.45,40.92,72.36,48,0,7.16,North
takoradi,GH,4.88,-1.76,74.34,93,91,7.92,North
puerto del rosario,ES,28.5,-13.86,73.4,69,93,5.82,North
harper,LR,4.38,-7.72,75.92,91,99,9.04,North
vilhena,BR,-12.74,-60.15,73.15,75,46,1.95,South
isla vista,US,34.41,-119.86,75.0,89,0,4.61,North
makakilo city,US,21.35,-158.09,89.6,49,20,4.7,North
cururupu,BR,-1.83,-44.87,75.25,88,17,4.5,South
port hedland,AU,-20.32,118.57,89.6,8,33,11.41,South
tevaitoa,PF,-16.78,-151.5,79.66,78,0,15.41,South
skegness,GB,53.14,0.34,48.99,87,27,10.29,North
turtas,RU,58.94,69.13,40.46,92,92,10.85,North
mamallapuram,IN,12.63,80.17,82.4,83,40,4.7,North
medyn,RU,54.97,35.86,44.6,100,100,4.18,North
fare,PF,-16.7,-151.02,79.61,78,0,15.12,South
ngunguru,NZ,-35.62,174.5,66.99,75,100,13.0,South
mitu,CO,1.2,-70.17,73.85,96,87,1.59,North
vallenar,CL,-28.57,-70.76,59.49,63,100,0.92,South
ilulissat,GL,69.22,-51.1,21.2,57,0,9.17,North
ciudad bolivar,VE,8.12,-63.55,82.22,74,87,9.73,North
srandakan,ID,-7.94,110.25,80.51,77,97,9.78,South
mackay,AU,-21.15,149.2,82.99,74,40,9.17,South
fort nelson,CA,58.81,-122.7,51.8,87,75,6.93,North
newport,GB,51.59,-3.0,48.99,96,43,16.53,North
bandarbeyla,SO,9.49,50.81,79.61,68,14,23.76,North
zonguldak,TR,41.25,31.83,57.88,92,20,2.82,North
viedma,AR,-40.81,-63.0,45.0,75,0,9.57,South
balabac,PH,7.99,117.06,83.86,76,99,12.5,North
tezu,IN,27.92,96.17,74.14,87,100,2.35,North
staryy nadym,RU,65.61,72.68,37.69,93,61,5.95,North
oga,IT,46.46,10.35,57.2,100,75,1.12,North
yar-sale,RU,66.83,70.83,34.77,92,0,2.77,North
governador valadares,BR,-18.85,-41.95,70.54,83,100,1.97,South
oranjemund,NA,-28.55,16.43,59.14,75,10,4.88,South
marsh harbour,BS,26.54,-77.06,80.11,68,23,16.82,North
son la,VN,21.32,103.9,73.29,93,100,2.51,North
saint-joseph,RE,-21.37,55.62,64.4,55,2,6.93,South
mo i rana,NO,66.31,14.14,36.61,81,99,0.69,North
tuatapere,NZ,-46.13,167.68,53.01,83,99,1.99,South
sheboygan,US,43.73,-87.93,68.0,77,1,3.36,North
slatina,RO,44.43,24.37,59.0,76,0,2.24,North
marrakesh,MA,31.63,-8.01,78.8,36,40,6.93,North
gua musang,MY,4.88,101.96,81.54,83,68,1.1,North
kollam,IN,8.88,76.6,78.8,94,75,3.36,North
kabinda,CD,-6.13,24.48,70.03,79,0,2.77,South
dire dawa,ET,9.59,41.87,69.55,57,32,10.96,North
gunnedah,AU,-30.98,150.25,62.6,42,40,8.05,South
mwanza,TZ,-2.52,32.9,68.0,82,20,5.82,South
bud,US,39.45,-86.18,63.0,82,1,4.5,North
tumaco,CO,1.8,-78.82,75.07,84,100,7.54,North
mopipi,BW,-21.18,24.88,64.63,53,0,12.77,South
liaocheng,CN,36.44,115.96,72.19,64,8,3.71,North
kaihua,CN,23.37,104.28,60.78,91,100,2.26,North
popondetta,PG,-8.75,148.25,90.45,53,83,6.06,South
